oid,redshift,distance_mpc
ZTF17aaaadfi,-0.000469,2.0086094686
ZTF17aaaadse,-1.6e-05,0.0685239904
ZTF17aaaafgq,-0.0004678886,2.00384962091684
ZTF17aaaafhd,-0.000553,2.3683604182
