oid,num_detections,redshift,distance_mpc,first_mjd,last_mjd,duration_days,peak_luminosity,r_squared
ZTF17aaaaaik,32,N/A (No catsHTM match),,58345.33589,60876.38063,2531.044734,N/A,N/A
ZTF17aaaaanb,36,N/A (No catsHTM match),,58280.42819,58433.16255,152.7343519,N/A,N/A
ZTF17aaaaanp,94,N/A (No catsHTM match),,58281.43392,60955.30177,2673.867847,N/A,N/A
ZTF17aaaaasv,128,N/A (No catsHTM match),,58286.43009,60929.29451,2642.864421,N/A,N/A
ZTF17aaaaatt,35,N/A (No catsHTM match),,58305.40559,60957.24524,2651.839653,N/A,N/A
ZTF17aaaaaup,20,N/A (No catsHTM match),,58293.45623,60525.342,2231.885775,N/A,N/A
ZTF17aaaaauy,53,N/A (No catsHTM match),,58290.42491,60969.26194,2678.837037,N/A,N/A
ZTF17aaaaavb,30,N/A (No catsHTM match),,58288.43481,59951.15361,1662.718796,N/A,N/A
ZTF17aaaaave,33,N/A (No catsHTM match),,58350.37422,60259.20942,1908.835197,N/A,N/A
ZTF17aaaaavm,42,N/A (No catsHTM match),,58289.45256,60894.30132,2604.848761,N/A,N/A
ZTF17aaaaawp,101,N/A (No catsHTM match),,58288.43481,60974.23861,2685.803796,N/A,N/A
ZTF17aaaaawr,29,N/A (No catsHTM match),,58289.45256,60522.2756,2232.823044,N/A,N/A
ZTF17aaaaaze,27,N/A (No catsHTM match),,58291.42356,60811.44931,2520.025741,N/A,N/A
ZTF17aaaacfq,53,N/A (No catsHTM match),,58434.41495,60891.49694,2457.081991,N/A,N/A
ZTF17aaaadgl,76,N/A (No catsHTM match),,58345.47315,60875.49853,2530.025382,N/A,N/A
ZTF17aaaadgs,102,N/A (No catsHTM match),,58349.48675,60929.43084,2579.944097,N/A,N/A
ZTF17aaaadjc,31,N/A (No catsHTM match),,58455.26291,60728.18102,2272.918113,N/A,N/A
ZTF17aaaadkg,21,N/A (No catsHTM match),,58547.12546,60875.48953,2328.364063,N/A,N/A
ZTF17aaaadqv,65,N/A (No catsHTM match),,58378.42659,60732.21728,2353.790695,N/A,N/A
ZTF17aaaadsm,56,N/A (No catsHTM match),,58282.42661,60490.36345,2207.93684,N/A,N/A
ZTF17aaaadxh,41,N/A (No catsHTM match),,58301.3247,60869.22176,2567.89706,N/A,N/A
ZTF17aaaafbw,36,N/A (No catsHTM match),,58280.42819,58429.13767,148.7094792,N/A,N/A
ZTF17aaaafdk,80,N/A (No catsHTM match),,58300.43238,60980.1451,2679.71272,N/A,N/A
ZTF17aaaafdr,94,N/A (No catsHTM match),,58296.46492,60776.44936,2479.984444,N/A,N/A
ZTF17aaaaffj,88,N/A (No catsHTM match),,58300.43238,60932.28426,2631.851875,N/A,N/A
ZTF17aaaafxc,78,N/A (No catsHTM match),,58356.44976,60699.34034,2342.890579,N/A,N/A
ZTF17aaaafzi,33,N/A (No catsHTM match),,58375.46615,60883.50303,2508.036887,N/A,N/A
ZTF17aaaagmr,82,N/A (No catsHTM match),,58367.44296,60970.42813,2602.985162,N/A,N/A
ZTF17aaaahbo,111,N/A (No catsHTM match),,58351.46788,60977.39142,2625.923542,N/A,N/A
ZTF17aaaahpi,22,N/A (No catsHTM match),,58343.44662,60336.24387,1992.797245,N/A,N/A
ZTF17aaaaiqb,39,N/A (No catsHTM match),,58380.45326,60920.4886,2540.035336,N/A,N/A
ZTF17aaaaiwk,22,0.000144,0.616715914,58435.38789,60671.38154,2235.993646,2.78E-07,N/A
ZTF17aaaaiwn,36,0.000144,0.616715914,58431.39502,60694.29343,2262.898403,2.26E-07,N/A
ZTF17aaaajin,36,N/A (No catsHTM match),,58287.40465,60819.4298,2532.02515,N/A,N/A
